EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
CA8210020832,SHARPE ARMY DEPOT,700 EAST ROTH RD,LATHROP,SAN JOAQUIN,CA,95330,9,Currently on the Final NPL,7/22/87,37.82916,-121.2672,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902792,F (Federal),2/27/14
IAD980630560,SHAW AVENUE DUMP,SHAW AVE,CHARLES CITY,FLOYD,IA,50616,7,Currently on the Final NPL,7/22/87,43.0563,-92.6631,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700244,G (General or Non-federal),2/27/14
WID980902969,SPICKLER LANDFILL,ROUTE 2 (ECKES ROAD),SPENCER,MARATHON,WI,54479,5,Currently on the Final NPL,7/22/87,44.68968,-90.26561,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505181,G (General or Non-federal),2/27/14
DED041212473,STANDARD CHLORINE OF DELAWARE, INC.,745 GOVERNOR LEA RD,NEW CASTLE,NEW CASTLE,DE,19720,3,Currently on the Final NPL,7/22/87,39.59958,-75.63583,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300058,G (General or Non-federal),2/27/14
CAD009111444,TELEDYNE SEMICONDUCTOR,1300 TERRA BELLA AVE,MOUNTAIN VIEW,SANTA CLARA,CA,94043,9,Currently on the Final NPL,7/22/87,37.4108,-122.0797,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901134,G (General or Non-federal),2/27/14
OK1571724391,TINKER AIR FORCE BASE (SOLDIER CREEK/BUILDING 3001),SOUTH AIR DEPOT BLVD,OKLAHOMA CITY,OKLAHOMA,OK,73145,6,Currently on the Final NPL,7/22/87,35.41397,-97.40149,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601510,F (Federal),2/27/14
WID980610299,TOMAH ARMORY,1MI NE OF LAKE TOMAH,TOMAH,MONROE,WI,54660,5,Currently on the Final NPL,7/22/87,43.9927,-90.5004,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505087,G (General or Non-federal),2/27/14
OR6213820917,UMATILLA ARMY DEPOT (LAGOONS),I-84 & EXIT 178,HERMISTON,MORROW,OR,97844,10,Currently on the Final NPL,7/22/87,45.83611,-119.45,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000546,F (Federal),2/27/14
CAD980884357,WASTE DISPOSAL, INC.,12731 E LOS NIETOS RD,SANTA FE SPRINGS,LOS ANGELES,CA,90670,9,Currently on the Final NPL,7/22/87,33.95,-118.055,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902140,G (General or Non-federal),2/27/14
MO3210090004,WELDON SPRING QUARRY/PLANT/PITS (USDOE/ARMY),25 MI W OF ST LOUIS,ST. CHARLES,ST. CHARLES,MO,63301,7,Currently on the Final NPL,7/22/87,38.69694,-90.72499,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701753,F (Federal),2/27/14
PAD980537773,WILLIAM DICK LAGOONS,TELEGRAPH ROAD,WEST CALN TOWNSHIP,CHESTER,PA,19376,3,Currently on the Final NPL,7/22/87,40.04193,-75.89806,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301252,G (General or Non-federal),2/27/14
MDD980504344,WOODLAWN COUNTY LANDFILL,FIRE TOWER & WAIBEL RDS.,COLORA,CECIL,MD,21917,3,Currently on the Final NPL,7/22/87,39.64166,-76.09,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300265,G (General or Non-federal),2/27/14
WAD009248295,WYCKOFF CO./EAGLE HARBOR,5350 CREOSOTE PL NE,BAINBRIDGE ISLAND,KITSAP,WA,98110,10,Currently on the Final NPL,7/22/87,47.62166,-122.5167,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000612,G (General or Non-federal),2/27/14
CAD048634059,ADVANCED MICRO DEVICES, INC.,901 THOMPSON PL,SUNNYVALE,SANTA CLARA,CA,94086,9,Currently on the Final NPL,6/10/86,37.3825,-122.0086,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901389,G (General or Non-federal),2/27/14
TND007018799,AMERICAN CREOSOTE WORKS, INC. (JACKSON PLANT),MEADOW ST,JACKSON,MADISON,TN,38301,4,Currently on the Final NPL,6/10/86,35.61,-88.8355,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403623,G (General or Non-federal),2/27/14
NYD980535652,APPLIED ENVIRONMENTAL SERVICES,ONE SHORE RD,GLENWOOD LANDING,NASSAU,NY,11545,2,Currently on the Final NPL,6/10/86,40.82305,-73.64669,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202121,G (General or Non-federal),2/27/14
VAD070358684,AVTEX FIBERS, INC.,BOX 1169 KENDRICK LN,FRONT ROYAL,WARREN,VA,22630,3,Currently on the Final NPL,6/10/86,38.92556,-78.21166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302606,G (General or Non-federal),2/27/14
CAD048645444,BECKMAN INSTRUMENTS (PORTERVILLE PLANT),167 W POPLAR AVE,PORTERVILLE,TULARE,CA,93257,9,Currently on the Final NPL,6/10/86,36.049,-119.0201,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901391,G (General or Non-federal),2/27/14
MOD980860522,BEE CEE MANUFACTURING CO.,MALDEN INDUSTRIAL PARK,MALDEN,DUNKLIN,MO,63863,7,Currently on the Final NPL,6/10/86,36.60333,-89.98,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701439,G (General or Non-federal),2/27/14
PAD980831812,BROWN'S BATTERY BREAKING,446 FISHER DAM RD,HAMBURG,BERKS,PA,19526,3,Currently on the Final NPL,6/10/86,40.51943,-76.00138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301625,G (General or Non-federal),2/27/14
NCD044440303,BYPASS 601 GROUND WATER CONTAMINATION,440 HWY 29 NORTH,CONCORD,CABARRUS,NC,28025,4,Currently on the Final NPL,6/10/86,35.4096,-80.6093,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402753,G (General or Non-federal),2/27/14
NYD980780670,BYRON BARREL & DRUM,TOWN LINE ROAD,BYRON TOWNSHIP,GENESEE,NY,14422,2,Currently on the Final NPL,6/10/86,43.1191,-78.1103,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202257,G (General or Non-federal),2/27/14
NCD003446721,CELANESE CORP. (SHELBY FIBER OPERATIONS),HWY 198,SHELBY,CLEVELAND,NC,28150,4,Currently on the Final NPL,6/10/86,35.20888,-81.52833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402687,G (General or Non-federal),2/27/14
RID980520183,CENTRAL LANDFILL,65 SHUN PIKE,JOHNSTON,PROVIDENCE,RI,029194512,1,Currently on the Final NPL,6/10/86,41.80833,-71.53471,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101277,G (General or Non-federal),2/27/14
NJD980785638,CINNAMINSON TOWNSHIP (BLOCK 702) GROUND WATER CONTAMINATION,1017 UNION LANDING ROAD,CINNAMINSON TOWNSHIP,BURLINGTON,NJ,08077,2,Currently on the Final NPL,6/10/86,40.0175,-74.9862,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200995,G (General or Non-federal),2/27/14
NYD002044584,CLAREMONT POLYCHEMICAL,501 WINDING ROAD,OLD BETHPAGE,NASSAU,NY,11804,2,Currently on the Final NPL,6/10/86,40.7576,-73.4432,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201338,G (General or Non-federal),2/27/14
NHD064424153,COAKLEY LANDFILL,480 BREAKFAST HILL RD,NORTH HAMPTON,ROCKINGHAM,NH,03840,1,Currently on the Final NPL,6/10/86,43.00111,-70.81721,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101107,G (General or Non-federal),2/27/14
NYD980768691,COLESVILLE MUNICIPAL LANDFILL,EAST WINDSOR RD,TOWN OF COLESVILLE,BROOME,NY,13813,2,Currently on the Final NPL,6/10/86,42.16041,-75.58945,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202237,G (General or Non-federal),2/27/14
NYD980528475,CORTESE LANDFILL,SOUTH OF ROUTE 97,VIL OF NARROWSBURG,SULLIVAN,NY,12764,2,Currently on the Final NPL,6/10/86,41.60056,-75.065,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201867,G (General or Non-federal),2/27/14
PAD981035009,CROYDON TCE,RIVER ROAD,CROYDON TOWNSHIP,BUCKS,PA,19020,3,Currently on the Final NPL,6/10/86,40.08493,-74.8892,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301849,G (General or Non-federal),2/27/14
COD081961518,EAGLE MINE,W OF US HWY 24,MINTURN,EAGLE,CO,81645,8,Currently on the Final NPL,6/10/86,39.53333,-106.3917,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800159,G (General or Non-federal),2/27/14
NYD980780746,ENDICOTT VILLAGE WELL FIELD,S. GRIPPEN AVENUE,VILLAGE OF ENDICOTT,BROOME,NY,13760,2,Currently on the Final NPL,6/10/86,42.08611,-76.08611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202264,G (General or Non-federal),2/27/14
NYD000511857,FMC CORP. (DUBLIN ROAD LANDFILL),DUBLIN ROAD,TOWN OF SHELBY,ORLEANS,NY,14103,2,Currently on the Final NPL,6/10/86,43.2172,-78.4417,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201207,G (General or Non-federal),2/27/14
IND980679542,FORT WAYNE REDUCTION DUMP,5225 OLD MAUMEE RD,FORT WAYNE,ALLEN,IN,46803,5,Currently on the Final NPL,6/10/86,41.075,-85.06666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501799,G (General or Non-federal),2/27/14
MND038384004,FREEWAY SANITARY LANDFILL,WEST 113TH STREET & I-HWY 35WEST,BURNSVILLE,DAKOTA,MN,55337,5,Currently on the Final NPL,6/10/86,44.795,-93.29333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503760,G (General or Non-federal),2/27/14
NJD041828906,FRIED INDUSTRIES,11 FRESH POND ROAD,EAST BRUNSWICK TOWNSHIP,MIDDLESEX,NJ,08816,2,Currently on the Final NPL,6/10/86,40.4424,-74.4412,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200303,G (General or Non-federal),2/27/14
NYD980768717,GOLDISC RECORDINGS, INC.,725 BROADWAY,HOLBROOK,SUFFOLK,NY,11741,2,Currently on the Final NPL,6/10/86,40.7745,-73.0647,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202239,G (General or Non-federal),2/27/14
MID017075136,H. BROWN CO., INC.,2200 TURNER AVENUE NORTHWEST,GRAND RAPIDS,KENT,MI,49544,5,Currently on the Final NPL,6/10/86,43.00333,-85.67833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502419,G (General or Non-federal),2/27/14
DED980830954,HALBY CHEMICAL CO.,600 TERMINAL AVE,NEW CASTLE,NEW CASTLE,DE,19720,3,Currently on the Final NPL,6/10/86,39.71861,-75.53721,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300125,G (General or Non-federal),2/27/14
NED980862668,HASTINGS GROUND WATER CONTAMINATION,E CENTRAL HASTINGS,HASTINGS,ADAMS,NE,68901,7,Currently on the Final NPL,6/10/86,40.58333,-98.38333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701973,G (General or Non-federal),2/27/14
MAD980523336,HAVERHILL MUNICIPAL LANDFILL,OLD GROVELAND RD,HAVERHILL,ESSEX,MA,01830,1,Currently on the Final NPL,6/10/86,42.75388,-71.04666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100717,G (General or Non-federal),2/27/14
NYD980785661,HAVILAND COMPLEX,ROUTE 9G & HAVILAND ROAD,TOWN OF HYDE PARK,DUTCHESS,NY,12538,2,Currently on the Final NPL,6/10/86,41.77111,-73.90806,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202284,G (General or Non-federal),2/27/14
NYD980780779,HERTEL LANDFILL,RTE 44/55 BEDELL AVE & TUCKERS,PLATTEKILL,ULSTER,NY,12568,2,Currently on the Final NPL,6/10/86,41.68806,-74.03888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202267,G (General or Non-federal),2/27/14
NYD002920312,HOOKER CHEMICAL & PLASTICS CORP./RUCO POLYMER CORP.,NEW SOUTH ROAD,HICKSVILLE,NASSAU,NY,11801,2,Currently on the Final NPL,6/10/86,40.7575,-73.50416,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201477,G (General or Non-federal),2/27/14
PAD980830897,HUNTERSTOWN ROAD,RD #5,STRABAN TOWNSHIP,ADAMS,PA,17325,3,Currently on the Final NPL,6/10/86,39.85305,-77.20611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301595,G (General or Non-federal),2/27/14
MTD006232276,IDAHO POLE CO.,CEDAR ST,BOZEMAN,GALLATIN,MT,59715,8,Currently on the Final NPL,6/10/86,45.68833,-111.0217,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800379,G (General or Non-federal),2/27/14
OHD000377911,INDUSTRIAL EXCESS LANDFILL,4MI S INTER 619 & CLEVELAND AVENUE,UNIONTOWN,STARK,OH,44685,5,Currently on the Final NPL,6/10/86,40.96833,-81.40416,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504014,G (General or Non-federal),2/27/14
CAD061620217,INTEL CORP. (MOUNTAIN VIEW PLANT),365 E MIDDLEFIELD RD,MOUNTAIN VIEW,SANTA CLARA,CA,94040,9,Currently on the Final NPL,6/10/86,37.3962,-122.0566,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901482,G (General or Non-federal),2/27/14
CAT000612184,INTEL CORP. (SANTA CLARA III),2880 NORTHWESTERN PKWY,SANTA CLARA,SANTA CLARA,CA,95051,9,Currently on the Final NPL,6/10/86,37.3737,-121.9717,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902632,G (General or Non-federal),2/27/14
CAD092212497,INTEL MAGNETICS,3000 OAKMEAD VILLAGE DR,SANTA CLARA,SANTA CLARA,CA,95051,9,Currently on the Final NPL,6/10/86,37.3756,-121.9801,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901661,G (General or Non-federal),2/27/14
ALD041906173,INTERSTATE LEAD CO. (ILCO),1247 BORDEN AVE SE,LEEDS,JEFFERSON,AL,35094,4,Currently on the Final NPL,6/10/86,33.68888,-86.63333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404344,G (General or Non-federal),2/27/14
NCD980729602,JADCO-HUGHES FACILITY,NC HWY 2035,BELMONT,GASTON,NC,28012,4,Currently on the Final NPL,6/10/86,35.27583,-81.04111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403079,G (General or Non-federal),2/27/14
NYD980506927,JOHNSTOWN CITY LANDFILL,W FULTON S EXT,TOWN OF JOHNSTOWN,FULTON,NY,12095,2,Currently on the Final NPL,6/10/86,43.04306,-74.39306,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201716,G (General or Non-federal),2/27/14
MDD980923783,KANE & LOMBARD STREET DRUMS,KANE & LOMBARD STS,BALTIMORE,BALTIMORE CITY,MD,21224,3,Currently on the Final NPL,6/10/86,39.2956,-76.5419,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300344,G (General or Non-federal),2/27/14
TXD980623904,KOPPERS CO., INC. (TEXARKANA PLANT),WEST 3RD ST,TEXARKANA,BOWIE,TX,75501,6,Currently on the Final NPL,6/10/86,33.41666,-94.065,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602570,G (General or Non-federal),2/27/14
MND059680165,KURT MANUFACTURING CO.,5280 NORTHEAST MAIN STREET,FRIDLEY,ANOKA,MN,55421,5,Currently on the Final NPL,6/10/86,45.06441,-93.26836,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503786,G (General or Non-federal),2/27/14
VAD007972482,L.A. CLARKE & SON,ROUTE 608,SPOTSYLVANIA,SPOTSYLVANIA,VA,22553,3,Currently on the Final NPL,6/10/86,38.23611,-77.4325,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302542,G (General or Non-federal),2/27/14
IAD000606038,LAWRENCE TODTZ FARM,RR 1,CAMANCHE,CLINTON,IA,52730,7,Currently on the Final NPL,6/10/86,41.78778,-90.29263,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700039,G (General or Non-federal),2/27/14
MOD980853519,LEE CHEMICAL,HWY 210 E OF HWY 291,LIBERTY,CLAY,MO,64068,7,Currently on the Final NPL,6/10/86,39.20111,-94.3925,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701378,G (General or Non-federal),2/27/14
WID980901243,LEMBERGER LANDFILL, INC.,ROUTE 1 HEMPTON LAKE ROAD,WHITELAW,MANITOWOC,WI,54247,5,Currently on the Final NPL,6/10/86,44.17333,-87.84166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505180,G (General or Non-federal),2/27/14
NYD000337295,LIBERTY INDUSTRIAL FINISHING,55 MOTOR PARKWAY,FARMINGDALE,NASSAU,NY,11735,2,Currently on the Final NPL,6/10/86,40.72625,-73.44888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201184,G (General or Non-federal),2/27/14
MND980904072,LONG PRAIRIE GROUND WATER CONTAMINATION,LONG PRAIRIE CITY LIMITS,LONG PRAIRIE,TODD,MN,56347,5,Currently on the Final NPL,6/10/86,45.97853,-94.85663,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503903,G (General or Non-federal),2/27/14
KYD980729107,MAXEY FLATS NUCLEAR DISPOSAL,MAXEY FLATS RD,HILLSBORO,FLEMING,KY,41049,4,Currently on the Final NPL,6/10/86,38.2608,-83.5692,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402139,G (General or Non-federal),2/27/14
WAD980511661,MICA LANDFILL,T24N R44E S11,14,MICA,SPOKANE,WA,99211,10,Currently on the Final NPL,6/10/86,47.57916,-117.2111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000830,G (General or Non-federal),2/27/14
IND980679559,MIDCO II,5900 INDUSTRIAL HIGHWAY,GARY,LAKE,IN,46406,5,Currently on the Final NPL,6/10/86,41.62278,-87.40861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501800,G (General or Non-federal),2/27/14
ARD980745665,MIDLAND PRODUCTS,1/2 MI E ON HIGHWAY 10,OLA/BIRTA,YELL,AR,72853,6,Currently on the Final NPL,6/10/86,35.025,-93.20388,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600216,G (General or Non-federal),2/27/14
WAD980638910,MIDWAY LANDFILL,24800 PACIFIC HWY S.,KENT,KING,WA,98031,10,Currently on the Final NPL,6/10/86,47.38,-122.2933,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000851,G (General or Non-federal),2/27/14
IAD069625655,MIDWEST MANUFACTURING/NORTH FARM,101 HIGH ST,KELLOGG,JASPER,IA,50135,7,Currently on the Final NPL,6/10/86,41.74681,-92.89306,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700185,G (General or Non-federal),2/27/14
PAD980539068,MODERN SANITATION LANDFILL,PROSPECT RD,LOWER WINDSOR TWP,YORK,PA,17404,3,Currently on the Final NPL,6/10/86,39.96056,-76.5925,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301322,G (General or Non-federal),2/27/14
NJD980529408,MONITOR DEVICES, INC./INTERCIRCUITS, INC.,AIRPORT ROAD,WALL TOWNSHIP,MONMOUTH,NJ,07727,2,Currently on the Final NPL,6/10/86,40.18528,-74.11971,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200638,G (General or Non-federal),2/27/14
MID980702989,MOTOR WHEEL, INC.,2401 N HIGH ST (REAR),LANSING TOWNSHIP,INGHAM,MI,48906,5,Currently on the Final NPL,6/10/86,42.76083,-84.535,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502997,G (General or Non-federal),2/27/14
MTD021997689,MOUAT INDUSTRIES,ADJACENT TO AIR STRIP IN CY,COLUMBUS,STILLWATER,MT,59019,8,Currently on the Final NPL,6/10/86,45.635,-109.2475,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800384,G (General or Non-federal),2/27/14
PAD980691372,MW MANUFACTURING,STATE ROUTE 54 AND I-80,VALLEY TOWNSHIP,MONTOUR,PA,17821,3,Currently on the Final NPL,6/10/86,40.99,-76.64166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301428,G (General or Non-federal),2/27/14
WID006196174,NATIONAL PRESTO INDUSTRIES, INC.,3925 N HASTINGS WAY,EAU CLAIRE,CHIPPEWA,WI,54701,5,Currently on the Final NPL,6/10/86,44.8601,-91.452,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505009,G (General or Non-federal),2/27/14
NYD000511451,NEPERA CHEMICAL CO., INC.,COUNTY RT 4,MAYBROOK,ORANGE,NY,12543,2,Currently on the Final NPL,6/10/86,41.4643,-74.2447,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201188,G (General or Non-federal),2/27/14
ILD096731468,NL INDUSTRIES/TARACORP LEAD SMELTER,16TH & CLEVELAND BLVD,GRANITE CITY,MADISON,IL,62040,5,Currently on the Final NPL,6/10/86,38.695,-90.15833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500507,G (General or Non-federal),2/27/14
MID005480900,NORTH BRONSON INDUSTRIAL AREA,135 INDUSTRIAL AVE,BRONSON,BRANCH,MI,49028,5,Currently on the Final NPL,6/10/86,41.88028,-85.19333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502310,G (General or Non-federal),2/27/14
NCD980557656,NORTH CAROLINA STATE UNIVERSITY (LOT 86, FARM UNIT #1),CARTER-FINLEY STADIUM,RALEIGH,WAKE,NC,27607,4,Currently on the Final NPL,6/10/86,35.80181,-78.71358,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403015,G (General or Non-federal),2/27/14
TXD980873343,NORTH CAVALCADE STREET,NE OF CAVALCADE AND MAURY/BTWN BH&T RR,HOUSTON,HARRIS,TX,77070,6,Currently on the Final NPL,6/10/86,29.80666,-95.34916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602956,G (General or Non-federal),2/27/14
WAD980511778,NORTHSIDE LANDFILL,W 5502 NINEMILE RD,SPOKANE,SPOKANE,WA,99208,10,Currently on the Final NPL,6/10/86,47.7275,-117.4828,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000836,G (General or Non-federal),2/27/14
TXD980867279,ODESSA CHROMIUM #1,4318 BRAZOS AVE,ODESSA,ECTOR,TX,79762,6,Currently on the Final NPL,6/10/86,31.88166,-102.4033,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602943,G (General or Non-federal),2/27/14
CAT080012024,OPERATING INDUSTRIES, INC., LANDFILL,900 N POTRERO GRANDE DR,MONTEREY PARK,LOS ANGELES,CA,91754,9,Currently on the Final NPL,6/10/86,34.03333,-118.10555,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902673,G (General or Non-federal),2/27/14
WVD000850404,ORDNANCE WORKS DISPOSAL AREAS,1100 DUPONT RD,MORGANTOWN,MONONGALIA,WV,26505,3,Currently on the Final NPL,6/10/86,39.60333,-79.97971,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302884,G (General or Non-federal),2/27/14
ILD980606685,PAGEL'S PIT,BAXTER & LINDENWOOD RD,ROCKFORD,WINNEBAGO,IL,61109,5,Currently on the Final NPL,6/10/86,42.15833,-89.05666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500628,G (General or Non-federal),2/27/14
FLD004091807,PEAK OIL CO./BAY DRUM CO.,S.R. 574,TAMPA,HILLSBOROUGH,FL,33619,4,Currently on the Final NPL,6/10/86,27.9708,-82.3404,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400536,G (General or Non-federal),2/27/14
TXD980873350,PETRO-CHEMICAL SYSTEMS, INC. (TURTLE BAYOU),1 MI E OF FM563/7 MI N OF I-10,LIBERTY,LIBERTY,TX,77575,6,Currently on the Final NPL,6/10/86,29.92,-94.68806,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602957,G (General or Non-federal),2/27/14
UTD980718670,PORTLAND CEMENT (KILN DUST 2 & 3),1000 SO. REDWOOD ROAD,SALT LAKE CITY,SALT LAKE,UT,84116,8,Currently on the Final NPL,6/10/86,40.7474,-111.9436,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800690,G (General or Non-federal),2/27/14
NYD980768774,PREFERRED PLATING CORP.,32 ALLEN BLVD,FARMINGDALE,SUFFOLK,NY,11735,2,Currently on the Final NPL,6/10/86,40.7158,-73.4253,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202245,G (General or Non-federal),2/27/14
MOD980860555,QUALITY PLATING,RT 2,SIKESTON,SCOTT,MO,63801,7,Currently on the Final NPL,6/10/86,36.96305,-89.55721,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701442,G (General or Non-federal),2/27/14
CAD009205097,RAYTHEON CORP.,350 ELLIS ST,MOUNTAIN VIEW,SANTA CLARA,CA,94043,9,Currently on the Final NPL,6/10/86,37.3975,-122.0533,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901202,G (General or Non-federal),2/27/14
NYD002232957,ROBINTECH, INC./NATIONAL PIPE CO.,3421 OLD VESTAL ROAD,TOWN OF VESTAL,BROOME,NY,13850,2,Currently on the Final NPL,6/10/86,42.1049,-75.9922,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201452,G (General or Non-federal),2/27/14
MAD980524169,ROSE DISPOSAL PIT,BALANCE ROCK RD,LANESBORO,BERKSHIRE,MA,01237,1,Currently on the Final NPL,6/10/86,42.5055,-73.2748,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100721,G (General or Non-federal),2/27/14
MID005340088,ROTO-FINISH CO., INC.,3700 MILHAM ROAD,KALAMAZOO,KALAMAZOO,MI,49002,5,Currently on the Final NPL,6/10/86,42.2292,-85.5443,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502255,G (General or Non-federal),2/27/14
